raw_name,headline,company_name,location,profile_url,email,connection_count,scraped_at
JAMES O'BRIEN,VP Marketing | B2B SaaS | Demand Gen | HubSpot,HubSpot,Dublin,https://linkedin.com/in/jamesobrien,james.obrien@hubspot.com,500+,2025-09-15
Darragh   Quinn,Marketing Technology Manager,Accenture,Dublin Ireland,https://linkedin.com/in/darraghquinn,,178,2025-09-12
Sinead  Byrne,Head of Content Marketing | B2B | SaaS,Intercom,Remote,https://linkedin.com/in/sineadbyrne,sinead.byrne@intercom.com,340,2025-09-12
Kevin  Sheridan,Performance Marketing Manager - TikTok EMEA,TikTok,Dublin D2,https://linkedin.com/in/kevinsheridan,k.sheridan@tiktok.com,264,2025-09-12
Amy Walsh,Talent Acquisition Specialist,Meta Ireland,Dublin Ireland,https://linkedin.com/in/amywalsh,,312,2025-09-12
Caroline  Healy,Director of Demand Generation,Salesforce,Dublin Ireland,https://linkedin.com/in/carolinehealy,c.healy@salesforce.com,500+,2025-09-12
LIAM CASEY,Brand Marketing Manager at Workday,,Dublin 2 Ireland,https://linkedin.com/in/liamcasey,,231,2025-09-12
Orla  Kearney,"VP, Marketing & Partnerships",LinkedIn Ireland,Dublin Ireland,https://linkedin.com/in/orlakearney,orla.kearney@linkedin.com,500+,2025-09-12
Tara  O'Connor,Marketing Programme Manager | Oracle,Oracle Ireland,Cork Ireland,https://linkedin.com/in/taraoc,tara.oconnor@oracle.com,289,2025-09-12
Michael  Doran,Head of Marketing - EMEA,SAP,Dublin Ireland,https://linkedin.com/in/michaeldoran,,403,2025-09-12
FIONNUALA BRENNAN,Marketing Director (she/her),AIB,Dublin Ireland,https://linkedin.com/in/fionnualabrennan,fionnuala.brennan@aib.ie,500+,2025-09-12
Niall  Sweeney,Chief Executive Officer,Bank of Ireland,Dublin Ireland,https://linkedin.com/in/niallsweeney,,500+,2025-09-12
Aoife  Brennan,Marketing Director - Salesforce EMEA,Salesforce,Dublin Co. Dublin Ireland,https://linkedin.com/in/aoifebrennan,,423,2025-09-16
Ciaran  Murphy,Growth &amp; Marketing Lead | Ryanair Digital,Ryanair,Dublin Ireland,https://linkedin.com/in/ciaranmurphy,ciaran.murphy@ryanair.com,312,2025-09-12
Catriona  Fox,Head of Marketing &amp; Sustainability Comms,CRH,Dublin 4 Ireland,https://linkedin.com/in/catrionafox,catriona.fox@crh.com,267,2025-09-12
STEPHEN WARD,Marketing Director - Consumer &amp; Professional,Kerry Group,Dublin Ireland,https://linkedin.com/in/stephenward,stephen.ward@kerrygroup.com,500+,2025-09-12
Jessica  Ryan,Demand Generation Manager,HubSpot,,https://linkedin.com/in/jessicaryan,jessica.ryan@hubspot.com,145,2025-09-12
Alan  Meehan,Head of Digital Marketing | Kingspan Group,Kingspan,Dublin Ireland,https://linkedin.com/in/alanmeehan,,388,2025-09-12
Miriam  Cooke,CMO - Flutter Entertainment,Flutter Entertainment,London United Kingdom,https://linkedin.com/in/miriamcooke,m.cooke@flutter.com,500+,2025-09-12
Laura  Hennessy,Marketing &amp; Events Manager,Icon Plc,Dublin 4 Ireland,https://linkedin.com/in/laurahennessy,laura.hennessy@iconplc.com,231,2025-09-12
-,Senior Brand Manager,,Dublin Ireland,,,102,2025-09-12
Seamus  Higgins,Head of Marketing,Smurfit Kappa,Dublin Ireland,,,298,2025-09-12
CLAIRE  O'SULLIVAN,Content &amp; Campaigns Manager | Greencore,,Dublin Ireland,https://linkedin.com/in/claireosullivan,claire.osullivan@greencore.com,176,2025-09-12
Colm  Brady,Digital &amp; Performance Marketing Director,Primark,Dublin 1 Ireland,https://linkedin.com/in/colmbrady,,500+,2025-09-12
Edel  Fogarty,Head of Marketing Automation | Stripe,Stripe,Dublin 2 Ireland,https://linkedin.com/in/edelfogarty,edel.fogarty@stripe.com,321,2025-09-12
This is a LinkedIn Ads placement,Sponsored Content | Reach 900M+ Professionals,LinkedIn,,,,0,2025-09-12
Donal  Ryan,VP Brand &amp; Marketing,Glanbia,Kilkenny Ireland,https://linkedin.com/in/donalryan,donal.ryan@glanbia.com,412,2025-09-12
Aoife  Brennan,Marketing Director,Salesforce,Dublin,https://linkedin.com/in/aoifebrennan,aoifebrennan1985@gmail.com,423,2025-09-18
Grainne  O'Dwyer,Head of Marketing at Smurfit Kappa,Smurfit Kappa,Dublin 4,https://linkedin.com/in/grainneowd,,421,2025-09-17
Eimer  Collins,Marketing Communications Lead | Total Produce,Total Produce,Dublin Ireland,https://linkedin.com/in/eimercollins,eimer.collins@total-produce.com,189,2025-09-12
RACHEL MURPHY,HR Business Partner,Accenture,Dublin Ireland,https://linkedin.com/in/rachelmurphy-hr,,267,2025-09-12
Siobhan  Reilly,Brand &amp; Marketing Manager,Bank of Ireland,Dublin,https://linkedin.com/in/siobhanreilly,siobhan.reilly@boi.com,231,2025-09-19
Damien  Doyle,Head of B2B Marketing,Intercom,Dublin Ireland,https://linkedin.com/in/damiendoyle,,344,2025-09-12
Michelle  Grant,Director of Marketing - EMEA &amp; APAC,Workday,Dublin Ireland,https://linkedin.com/in/michellegrant,michelle.grant@workday.com,500+,2025-09-12
ROisIN DALY,CMO | ex-Meta | Brand Strategy | FMCG,Meta Ireland,Dublin 4 Ireland,https://linkedin.com/in/roisindaly,roisin.daly@meta.com,289,2025-09-20
Cormac  Dowd,Head of Marketing - Ireland,Google Ireland,,https://linkedin.com/in/cormacdowd,cormac.dowd@google.ie,500+,2025-09-12
